C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_577.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_577.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_577.jpg, -0.3057723, 1, 0, 30.16753
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_680.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_680.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_680.jpg, -0.007561207, 1, 0, 30.18955
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_784.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_784.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_784.jpg, 0, 1, 0, 30.19002
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_889.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_889.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_889.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_990.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_990.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_990.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_096.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_096.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_096.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_201.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_201.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_201.jpg, 0, 1, 0, 30.19038
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_306.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_306.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_306.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_409.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_409.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_409.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_511.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_511.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_511.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_613.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_613.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_613.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_716.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_716.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_716.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_822.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_822.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_822.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_30_924.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_30_924.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_30_924.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_024.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_024.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_024.jpg, -0.2792676, 1, 0, 30.17403
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_131.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_131.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_131.jpg, -0.0277146, 1, 0, 30.19036
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_235.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_235.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_235.jpg, 0, 1, 0, 30.19016
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_337.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_337.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_337.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_437.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_437.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_437.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_544.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_544.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_544.jpg, 0.0166341, 1, 0, 30.19024
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_645.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_645.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_645.jpg, 0.2603988, 1, 0, 30.1742
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_750.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_750.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_750.jpg, 0, 1, 0, 30.18933
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_854.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_854.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_854.jpg, 0, 1, 0, 30.19017
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_31_958.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_31_958.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_31_958.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_065.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_065.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_065.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_168.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_168.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_168.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_271.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_271.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_271.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_374.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_374.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_374.jpg, 0, 1, 0, 30.18997
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_475.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_475.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_475.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_574.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_574.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_574.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_679.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_679.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_679.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_780.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_780.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_780.jpg, -0.0922701, 1, 0, 30.1883
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_882.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_882.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_882.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_32_984.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_32_984.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_32_984.jpg, 0, 1, 0, 30.19025
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_087.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_087.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_087.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_188.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_188.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_188.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_294.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_294.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_294.jpg, -0.1700526, 1, 0, 30.18265
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_399.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_399.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_399.jpg, 0, 1, 0, 30.19017
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_501.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_501.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_501.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_603.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_603.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_603.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_708.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_708.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_708.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_812.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_812.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_812.jpg, -0.0813036, 1, 0, 30.18873
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_33_918.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_33_918.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_33_918.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_019.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_019.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_019.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_123.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_227.jpg, -0.1598868, 1, 0, 30.1834
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_328.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_328.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_328.jpg, 0, 1, 0, 30.19009
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_432.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_432.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_432.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_537.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_537.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_537.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_640.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_640.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_640.jpg, -0.2912496, 1, 0, 30.17034
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_740.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_740.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_740.jpg, -0.3577767, 1, 0, 30.17827
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_841.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_841.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_841.jpg, -0.0549546, 1, 0, 30.19008
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_34_945.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_34_945.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_34_945.jpg, 0, 1, 0, 30.18953
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_053.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_053.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_053.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_153.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_153.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_153.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_256.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_256.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_256.jpg, 0.3050472, 1, 0, 30.16828
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_354.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_354.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_354.jpg, 0.004403107, 1, 0, 30.1892
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_456.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_456.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_456.jpg, 0, 1, 0, 30.18997
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_557.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_557.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_557.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_659.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_759.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_759.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_759.jpg, 0, 1, 0, 30.19025
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_859.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_859.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_859.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_35_961.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_35_961.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_35_961.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_066.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_066.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_066.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_169.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_169.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_169.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_274.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_274.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_274.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_377.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_377.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_377.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_477.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_477.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_477.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_578.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_578.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_578.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_685.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_685.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_685.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_790.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_790.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_790.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_891.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_891.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_891.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_36_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_36_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_36_996.jpg, 0, 1, 0, 30.19024
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_098.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_098.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_098.jpg, -0.09966721, 1, 0, 30.18772
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_201.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_201.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_201.jpg, 0, 1, 0, 30.19024
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_305.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_305.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_305.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_409.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_409.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_409.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_514.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_514.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_514.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_618.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_618.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_618.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_725.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_725.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_725.jpg, -0.2975832, 1, 0, 30.16911
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_828.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_828.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_828.jpg, -0.05707134, 1, 0, 30.19078
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_37_929.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_37_929.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_37_929.jpg, 0, 1, 0, 30.18996
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_034.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_034.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_034.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_136.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_136.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_136.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_237.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_237.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_237.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_342.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_342.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_342.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_445.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_445.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_445.jpg, 0, 1, 0, 30.19051
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_546.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_546.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_546.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_651.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_651.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_651.jpg, 0, 1, 0, 30.19036
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_759.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_759.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_759.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_860.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_860.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_860.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_38_963.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_38_963.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_38_963.jpg, 0, 1, 0, 30.1903
